title	year	country	runtime
Stanley and Livingstone	1939	USA	101 min
Zenobia	1939	USA	73 min
Stagecoach	1939	USA	96 min
Babes in Arms	1939	USA	94 min
Society Dog Show	1939	USA	8 min
The Pointer	1939	USA	9 min
Officer Duck	1939	USA	7 min
The Rains Came	1939	USA	103 min
Day-Time Wife	1939	USA	72 min
Wuthering Heights	1939	USA	104 min
Bachelor Mother	1939	USA	82 min
Only Angels Have Wings	1939	USA	121 min
Cafe Society	1939	USA	83 min
Donald's Cousin Gus	1939	USA	7 min
Jesse James	1939	USA	106 min
The Gorilla	1939	USA	66 min
Allegheny Uprising	1939	USA	81 min
The Man They Could Not Hang	1939	USA	64 min
Drunk Driving	1939	USA	22 min
Tower of London	1939	USA	92 min
The Old Maid	1939	USA	95 min
Frontier Marshal	1939	USA	71 min
Second Fiddle	1939	USA	85 min
The Little Princess	1939	USA	93 min
The Story of Vernon and Irene Castle	1939	USA	93 min
Idiot's Delight	1939	USA	107 min
Golden Boy	1939	USA	99 min
The Real Glory	1939	USA	96 min
Tarzan Finds a Son!	1939	USA	82 min
Susannah of the Mounties	1939	USA	79 min
Invisible Stripes	1939	USA	81 min
Espionage Agent	1939	USA	83 min
Mr. Smith Goes to Washington	1939	USA	129 min
Daredevils of the Red Circle	1939	USA	211 min
Destry Rides Again	1939	USA	94 min
The Wizard of Oz	1939	USA	102 min
The Private Lives of Elizabeth and Essex	1939	USA	106 min
First Love	1939	USA	84 min
Dodge City	1939	USA	104 min
Another Thin Man	1939	USA	103 min
Young Mr. Lincoln	1939	USA	100 min
Seabiscuit	1939	USA	50 min
Mr. Moto in Danger Island	1939	USA	64 min
Mr. Moto Takes a Vacation	1939	USA	65 min
Beach Picnic	1939	USA	8 min
Gone with the Wind	1939	USA	238 min
Gunga Din	1939	USA	117 min
The Return of Doctor X	1939	USA	62 min
Rose of Washington Square	1939	USA	86 min
Mr. Moto's Last Warning	1939	USA	71 min
Charlie Chan at Treasure Island	1939	USA	74 min
Charlie Chan in Reno	1939	USA	71 min
Gulliver's Travels	1939	USA	76 min
They Made Me a Criminal	1939	USA	92 min
The Women	1939	USA	133 min
You Can't Cheat an Honest Man	1939	USA	79 min
At the Circus	1939	USA	87 min
Beau Geste	1939	USA	112 min
Midnight	1939	USA	94 min
Intermezzo: A Love Story	1939	USA	70 min
Nancy Drew... Reporter	1939	USA	68 min
Union Pacific	1939	USA	135 min
The Hockey Champ	1939	USA	7 min
The Cat and the Canary	1939	USA	72 min
The Roaring Twenties	1939	USA	106 min
King of the Underworld	1939	USA	67 min
Son of Frankenstein	1939	USA	99 min
Wyoming Outlaw	1939	USA	56 min
The Hound of the Baskervilles	1939	USA	80 min
The Adventures of Sherlock Holmes	1939	USA	85 min
You Can't Get Away with Murder	1939	USA	79 min
The Blue Danube	1939	USA	7 min
Prophet Without Honor	1939	USA	11 min
Five Came Back	1939	USA	75 min
Drums Along the Mohawk	1939	USA	104 min
The Hunchback of Notre Dame	1939	USA	117 min
Ninotchka	1939	USA	110 min
Dark Victory	1939	USA	104 min
Blackout	1940	UK	80 min
Girl in the News	1940	UK	78 min
The Stars Look Down	1940	UK	110 min
Night Train to Munich	1940	UK	90 min
Gaslight	1940	UK	84 min
The Thief of Bagdad	1940	"UK, USA"	106 min
His Girl Friday	1940	USA	92 min
"All This, and Heaven Too"	1940	USA	141 min
Strike Up the Band	1940	USA	120 min
Black Friday	1940	USA	70 min
When the Daltons Rode	1940	USA	81 min
The Sea Hawk	1940	USA	127 min
One Night in the Tropics	1940	USA	82 min
Johnny Apollo	1940	USA	94 min
Primrose Path	1940	USA	93 min
Dark Command	1940	USA	94 min
Pluto's Dream House	1940	USA	8 min
Tugboat Mickey	1940	USA	7 min
Comrade X	1940	USA	104 min
"Arise, My Love"	1940	USA	110 min
Northwest Passage	1940	USA	126 min
Brother Orchid	1940	USA	88 min
The Ghost Breakers	1940	USA	85 min
The Ape	1940	USA	62 min
Remember the Night	1940	USA	94 min
Road to Singapore	1940	USA	85 min
The Howards of Virginia	1940	USA	116 min
Chad Hanna	1940	USA	88 min
Dr. Ehrlich's Magic Bullet	1940	USA	103 min
Tom Brown's School Days	1940	USA	86 min
Andy Hardy Meets Debutante	1940	USA	88 min
A Chump at Oxford	1940	USA	62 min
"Third Finger, Left Hand"	1940	USA	96 min
North West Mounted Police	1940	USA	126 min
Mr. Mouse Takes a Trip	1940	USA	8 min
My Favorite Wife	1940	USA	88 min
Michael Shayne: Private Detective	1940	USA	77 min
Charlie Chan's Murder Cruise	1940	USA	76 min
Second Chorus	1940	USA	84 min
Murder Over New York	1940	USA	65 min
The Doctor Takes a Wife	1940	USA	88 min
Too Many Husbands	1940	USA	81 min
You'll Find Out	1940	USA	97 min
Donald's Dog Laundry	1940	USA	8 min
River's End	1940	USA	69 min
Dogs You Seldom See	1940	USA	10 min
Down Argentine Way	1940	USA	89 min
Escape	1940	USA	98 min
Charlie Chan in Panama	1940	USA	67 min
Charlie Chan at the Wax Museum	1940	USA	63 min
The Westerner	1940	USA	100 min
Virginia City	1940	USA	121 min
My Little Chickadee	1940	USA	83 min
Young People	1940	USA	79 min
Music in My Heart	1940	USA	70 min
Strange Cargo	1940	USA	113 min
The Grapes of Wrath	1940	USA	129 min
Young Bill Hickok	1940	USA	59 min
The Shop Around the Corner	1940	USA	99 min
The Philadelphia Story	1940	USA	112 min
Rebecca	1940	USA	130 min
Pride and Prejudice	1940	USA	118 min
Seven Sinners	1940	USA	87 min
The Letter	1940	USA	95 min
"Dance, Girl, Dance"	1940	USA	90 min
I Love You Again	1940	USA	99 min
They Drive by Night	1940	USA	95 min
The Mark of Zorro	1940	USA	94 min
Go West	1940	USA	80 min
Angels Over Broadway	1940	USA	79 min
Arizona	1940	USA	125 min
Castle on the Hudson	1940	USA	77 min
The Return of Frank James	1940	USA	92 min
The Fighting 69th	1940	USA	90 min
Before I Hang	1940	USA	62 min
Boom Town	1940	USA	119 min
The Great Dictator	1940	USA	125 min
The Mummy's Hand	1940	USA	67 min
The Bank Dick	1940	USA	72 min
Stranger on the Third Floor	1940	USA	64 min
The Invisible Man Returns	1940	USA	81 min
The Great McGinty	1940	USA	82 min
Christmas in July	1940	USA	67 min
The Mortal Storm	1940	USA	100 min
Waterloo Bridge	1940	USA	108 min
Phantom Raiders	1940	USA	70 min
Dr. Cyclops	1940	USA	77 min
Broadway Melody of 1940	1940	USA	102 min
Foreign Correspondent	1940	USA	120 min
The Blue Bird	1940	USA	88 min
Brigham Young	1940	USA	114 min
Babies for Sale	1940	USA	65 min
City for Conquest	1940	USA	104 min
"Edison, the Man"	1940	USA	107 min
The House of the Seven Gables	1940	USA	89 min
Fantasia	1940	USA	125 min
The Long Voyage Home	1940	USA	105 min
Words for Battle	1941	UK	8 min
49th Parallel	1941	UK	104 min
'Pimpernel' Smith	1941	UK	120 min
The Ghost of St. Michael's	1941	UK	82 min
Major Barbara	1941	UK	121 min
The Remarkable Mr. Kipps	1941	UK	82 min
Love on the Dole	1941	UK	94 min
Quiet Wedding	1941	UK	80 min
That Hamilton Woman	1941	"UK, USA"	128 min
Suicide Squadron	1941	"UK, USA"	82 min
The Devil and Miss Jones	1941	USA	92 min
The Wolf Man	1941	USA	70 min
Blues in the Night	1941	USA	88 min
Sullivan's Travels	1941	USA	90 min
Come Live with Me	1941	USA	86 min
The Reluctant Dragon	1941	USA	74 min
Ziegfeld Girl	1941	USA	132 min
The Shanghai Gesture	1941	USA	95 min
Caught in the Draft	1941	USA	82 min
A Man Betrayed	1941	USA	82 min
Shadow of the Thin Man	1941	USA	97 min
Never Give a Sucker an Even Break	1941	USA	71 min
The Big Store	1941	USA	83 min
Penny Serenade	1941	USA	119 min
Mr. Bug Goes to Town	1941	USA	78 min
Blossoms in the Dust	1941	USA	99 min
Dr. Jekyll and Mr. Hyde	1941	USA	113 min
Chef Donald	1941	USA	7 min
Men of Boys Town	1941	USA	106 min
Meet John Doe	1941	USA	122 min
Dressed to Kill	1941	USA	74 min
Dead Men Tell	1941	USA	61 min
Charlie Chan in Rio	1941	USA	60 min
Nothing But the Truth	1941	USA	90 min
Lady Be Good	1941	USA	112 min
The Great Lie	1941	USA	108 min
The Devil and Daniel Webster	1941	USA	107 min
Man-Made Monster	1941	USA	59 min
The Devil Commands	1941	USA	65 min
Dive Bomber	1941	USA	132 min
Sleepers West	1941	USA	74 min
$21 a Day - (Once a Month)	1941	USA	7 min
Design for Scandal	1941	USA	85 min
Two-Faced Woman	1941	USA	90 min
Tarzan's Secret Treasure	1941	USA	81 min
A Yank in the R.A.F.	1941	USA	98 min
The Feminine Touch	1941	USA	97 min
Sergeant York	1941	USA	134 min
The Shepherd of the Hills	1941	USA	98 min
Swamp Water	1941	USA	88 min
Canine Caddy	1941	USA	7 min
Lend a Paw	1941	USA	8 min
That Night in Rio	1941	USA	91 min
Great Guns	1941	USA	74 min
The Bride Came C.O.D.	1941	USA	92 min
Mr. & Mrs. Smith	1941	USA	95 min
Tobacco Road	1941	USA	84 min
Love Crazy	1941	USA	99 min
Ball of Fire	1941	USA	111 min
Charley's Aunt	1941	USA	80 min
How Green Was My Valley	1941	USA	118 min
The Hard-Boiled Canary	1941	USA	80 min
The Maltese Falcon	1941	USA	100 min
Dumbo	1941	USA	64 min
All This and Rabbit Stew	1941	USA	7 min
The Lady Eve	1941	USA	94 min
Citizen Kane	1941	USA	119 min
It Started with Eve	1941	USA	90 min
High Sierra	1941	USA	100 min
The Strawberry Blonde	1941	USA	99 min
Blood and Sand	1941	USA	125 min
That Uncertain Feeling	1941	USA	84 min
Suspicion	1941	USA	99 min
A Woman's Face	1941	USA	106 min
Babes on Broadway	1941	USA	118 min
They Died with Their Boots On	1941	USA	140 min
International Lady	1941	USA	102 min
You'll Never Get Rich	1941	USA	88 min
Man Hunt	1941	USA	105 min
The Flame of New Orleans	1941	USA	79 min
Week-End in Havana	1941	USA	81 min
The Men in Her Life	1941	USA	89 min
Sun Valley Serenade	1941	USA	86 min
The Art of Skiing	1941	USA	8 min
The Little Whirlwind	1941	USA	8 min
The Nifty Nineties	1941	USA	6 min
Superman	1941	USA	10 min
The Little Foxes	1941	USA	116 min
The Face Behind the Mask	1941	USA	69 min
In the Navy	1941	USA	86 min
Keep 'Em Flying	1941	USA	86 min
Hold That Ghost	1941	USA	86 min
Manpower	1941	USA	104 min
Louisiana Purchase	1941	USA	98 min
Western Union	1941	USA	95 min
I Wake Up Screaming	1941	USA	82 min
Pot o' Gold	1941	USA	86 min
Here Comes Mr. Jordan	1941	USA	94 min
Ladies in Retirement	1941	USA	91 min
Out of the Fog	1941	USA	85 min
Strange Alibi	1941	USA	63 min
Cheers for Miss Bishop	1941	USA	95 min
Buck Privates	1941	USA	84 min
Johnny Eager	1941	USA	107 min
Texas	1941	USA	93 min
Invisible Ghost	1941	USA	64 min
Belle Starr	1941	USA	87 min
Road to Zanzibar	1941	USA	91 min
Wings and the Woman	1942	UK	94 min
The Night Has Eyes	1942	UK	62 min
In Which We Serve	1942	UK	115 min
One of Our Aircraft Is Missing	1942	UK	82 min
Secret Mission	1942	UK	94 min
A.J. Cronin's Hatter's Castle	1942	UK	102 min
Listen to Britain	1942	UK	20 min
Woman of the Year	1942	USA	114 min
Saludos Amigos	1942	USA	42 min
Arabian Nights	1942	USA	86 min
For Me and My Gal	1942	USA	104 min
A-Haunting We Will Go	1942	USA	68 min
I Married a Witch	1942	USA	77 min
Quiet Please: Murder	1942	USA	70 min
Yankee Doodle Dandy	1942	USA	126 min
Holiday Inn	1942	USA	100 min
Commandos Strike at Dawn	1942	USA	98 min
The Magnificent Dope	1942	USA	83 min
The Spoilers	1942	USA	87 min
Stand by for Action	1942	USA	109 min
The Pride of the Yankees	1942	USA	128 min
Flying Tigers	1942	USA	102 min
Native Land	1942	USA	80 min
Moontide	1942	USA	94 min
Winning Your Wings	1942	USA	18 min
White Cargo	1942	USA	88 min
Parachute Athletes	1942	USA	9 min
To Be or Not to Be	1942	USA	99 min
The Affairs of Martha	1942	USA	66 min
"Larceny, Inc."	1942	USA	95 min
Tarzan's New York Adventure	1942	USA	71 min
Wake Island	1942	USA	88 min
Journey for Margaret	1942	USA	81 min
The Boogie Man Will Get You	1942	USA	66 min
Reunion in France	1942	USA	104 min
All Through the Night	1942	USA	107 min
The Big Street	1942	USA	88 min
The Man Who Came to Dinner	1942	USA	112 min
In This Our Life	1942	USA	97 min
South of the Border with Disney	1942	USA	32 min
Castle in the Desert	1942	USA	62 min
The Gay Sisters	1942	USA	110 min
Eyes in the Night	1942	USA	80 min
Prelude to War	1942	USA	52 min
My Sister Eileen	1942	USA	96 min
A Night to Remember	1942	USA	91 min
"Blue, White and Perfect"	1942	USA	74 min
Escape from Hong Kong	1942	USA	60 min
This Gun for Hire	1942	USA	81 min
Sherlock Holmes and the Secret Weapon	1942	USA	68 min
You Were Never Lovelier	1942	USA	97 min
Bambi	1942	USA	70 min
"Now, Voyager"	1942	USA	117 min
Random Harvest	1942	USA	126 min
Sherlock Holmes and the Voice of Terror	1942	USA	65 min
The Man Who Wouldn't Die	1942	USA	65 min
Roxie Hart	1942	USA	75 min
Thunder Birds: Soldiers of the Air	1942	USA	78 min
The Army Mascot	1942	USA	7 min
Gentleman Jim	1942	USA	104 min
The Lady Is Willing	1942	USA	92 min
Captains of the Clouds	1942	USA	114 min
The Major and the Minor	1942	USA	100 min
Casablanca	1942	USA	102 min
Lure of the Surf	1942	USA	9 min
To the Shores of Tripoli	1942	USA	86 min
Pardon My Sarong	1942	USA	84 min
Kings Row	1942	USA	127 min
The Black Swan	1942	USA	87 min
The Talk of the Town	1942	USA	118 min
Mickey's Birthday Party	1942	USA	8 min
Symphony Hour	1942	USA	7 min
Desperate Journey	1942	USA	107 min
Who Done It?	1942	USA	77 min
Street of Chance	1942	USA	74 min
Out of the Frying Pan Into the Firing Line	1942	USA	3 min
Mrs. Miniver	1942	USA	134 min
The Great Man's Lady	1942	USA	90 min
Saboteur	1942	USA	109 min
The Palm Beach Story	1942	USA	88 min
Journey Into Fear	1942	USA	68 min
Fly-By-Night	1942	USA	74 min
Tales of Manhattan	1942	USA	118 min
Ride 'Em Cowboy	1942	USA	82 min
Lucky Jordan	1942	USA	84 min
The Ghost of Frankenstein	1942	USA	67 min
Across the Pacific	1942	USA	97 min
The Loves of Edgar Allan Poe	1942	USA	67 min
Pittsburgh	1942	USA	92 min
Cat People	1942	USA	73 min
The Mummy's Tomb	1942	USA	61 min
Lady in a Jam	1942	USA	78 min
The Glass Key	1942	USA	85 min
Road to Morocco	1942	USA	82 min
Fingers at the Window	1942	USA	80 min
Tomorrow We Live	1942	USA	64 min
The Undying Monster	1942	USA	63 min
My Favorite Blonde	1942	USA	78 min
Springtime in the Rockies	1942	USA	91 min
Son of Fury: The Story of Benjamin Blake	1942	USA	98 min
The Jungle Book	1942	"USA, UK"	108 min
The Lamp Still Burns	1943	UK	87 min
Fires Were Started	1943	UK	63 min
We Dive at Dawn	1943	UK	98 min
The Life and Death of Colonel Blimp	1943	UK	163 min
The Silent Village	1943	"UK, Czechoslovakia"	36 min
Yellow Canary	1943	"UK, USA"	84 min
I Escaped from the Gestapo	1943	USA	75 min
London Blackout Murders	1943	USA	59 min
A Guy Named Joe	1943	USA	120 min
Power of the Press	1943	USA	64 min
The Hard Way	1943	USA	109 min
Young Ideas	1943	USA	77 min
Son of Dracula	1943	USA	80 min
I Walked with a Zombie	1943	USA	69 min
The Ox-Bow Incident	1943	USA	75 min
Tin Pan Alley Cats	1943	USA	7 min
Appointment in Berlin	1943	USA	77 min
Jitterbugs	1943	USA	75 min
Bombardier	1943	USA	99 min
The Fallen Sparrow	1943	USA	94 min
The Seventh Victim	1943	USA	71 min
Margin for Error	1943	USA	74 min
Divide and Conquer	1943	USA	57 min
Batman	1943	USA	260 min
The Outlaw	1943	USA	116 min
Presenting Lily Mars	1943	USA	104 min
The Constant Nymph	1943	USA	112 min
Shadow of a Doubt	1943	USA	108 min
Victory Through Air Power	1943	USA	70 min
Air Force	1943	USA	124 min
So Proudly We Hail!	1943	USA	126 min
Sherlock Holmes Faces Death	1943	USA	68 min
Five Graves to Cairo	1943	USA	96 min
Hit the Ice	1943	USA	82 min
Education for Death: The Making of the Nazi	1943	USA	10 min
The Return of the Vampire	1943	USA	69 min
Heaven Can Wait	1943	USA	112 min
Du Barry Was a Lady	1943	USA	101 min
The Desperadoes	1943	USA	87 min
Keeper of the Flame	1943	USA	100 min
Tarzan's Desert Mystery	1943	USA	70 min
Tarzan Triumphs	1943	USA	76 min
Calling Dr. Death	1943	USA	63 min
"Hello Frisco, Hello"	1943	USA	99 min
Tender Comrade	1943	USA	102 min
They Got Me Covered	1943	USA	95 min
Chicken Little	1943	USA	8 min
Thank Your Lucky Stars	1943	USA	127 min
The Nazis Strike	1943	USA	41 min
The Battle of Britain	1943	USA	54 min
Mission to Moscow	1943	USA	124 min
The Song of Bernadette	1943	USA	156 min
No Time for Love	1943	USA	83 min
This Is the Army	1943	USA	121 min
The Miracle of Morgan's Creek	1943	USA	98 min
In Old Oklahoma	1943	USA	102 min
Air Raid Wardens	1943	USA	67 min
Edge of Darkness	1943	USA	119 min
Northern Pursuit	1943	USA	93 min
The Dancing Masters	1943	USA	63 min
Happy Times and Jolly Moments	1943	USA	18 min
The Spider Woman	1943	USA	63 min
The Gang's All Here	1943	USA	103 min
Pluto and the Armadillo	1943	USA	7 min
Private Pluto	1943	USA	7 min
Old Acquaintance	1943	USA	110 min
Crash Dive	1943	USA	106 min
Immortal Sergeant	1943	USA	91 min
Girl Crazy	1943	USA	99 min
Destination Tokyo	1943	USA	135 min
Cabin in the Sky	1943	USA	98 min
For Whom the Bell Tolls	1943	USA	170 min
Guadalcanal Diary	1943	USA	93 min
Phantom of the Opera	1943	USA	92 min
Madame Curie	1943	USA	124 min
The Ghost Ship	1943	USA	69 min
The Leopard Man	1943	USA	66 min
The Heat's On	1943	USA	79 min
Lassie Come Home	1943	USA	89 min
Sherlock Holmes in Washington	1943	USA	71 min
Above Suspicion	1943	USA	90 min
Frankenstein Meets the Wolf Man	1943	USA	74 min
Captive Wild Woman	1943	USA	61 min
Action in the North Atlantic	1943	USA	126 min
The More the Merrier	1943	USA	104 min
Hangmen Also Die!	1943	USA	134 min
Watch on the Rhine	1943	USA	114 min
It Ain't Hay	1943	USA	80 min
My Friend Flicka	1943	USA	89 min
Mr. Lucky	1943	USA	100 min
Jane Eyre	1943	USA	97 min
Bataan	1943	USA	114 min
Stormy Weather	1943	USA	78 min
The North Star	1943	USA	108 min
Sahara	1943	USA	97 min
Give Us the Moon	1944	UK	95 min
The Way Ahead	1944	UK	91 min
A Canterbury Tale	1944	UK	124 min
Man of Evil	1944	UK	90 min
A Lady Surrenders	1944	UK	113 min
This Happy Breed	1944	UK	115 min
Henry V	1944	UK	137 min
Two Thousand Women	1944	UK	81 min
Frenchman's Creek	1944	USA	110 min
The Invisible Man's Revenge	1944	USA	78 min
The Mummy's Curse	1944	USA	60 min
The Mummy's Ghost	1944	USA	61 min
House of Frankenstein	1944	USA	71 min
Lost in a Harem	1944	USA	89 min
And Now Tomorrow	1944	USA	86 min
Kismet	1944	USA	100 min
Brazil	1944	USA	91 min
The Lodger	1944	USA	84 min
Double Exposure	1944	USA	63 min
One Body Too Many	1944	USA	75 min
Wilson	1944	USA	154 min
It Happened Tomorrow	1944	USA	85 min
Bathing Beauty	1944	USA	101 min
To Have and Have Not	1944	USA	100 min
Dark Waters	1944	USA	90 min
Flat Hatting	1944	USA	N/A
Christmas Holiday	1944	USA	93 min
The Princess and the Pirate	1944	USA	94 min
Black Magic	1944	USA	67 min
Phantom Lady	1944	USA	87 min
Mrs. Parkington	1944	USA	124 min
Gaslight	1944	USA	114 min
Lifeboat	1944	USA	97 min
In Society	1944	USA	75 min
The Woman in the Window	1944	USA	107 min
The Curse of the Cat People	1944	USA	70 min
Meet Me in St. Louis	1944	USA	113 min
When Strangers Marry	1944	USA	67 min
Arsenic and Old Lace	1944	USA	118 min
Four Jills in a Jeep	1944	USA	89 min
The Heavenly Body	1944	USA	95 min
Dead Man's Eyes	1944	USA	64 min
Weird Woman	1944	USA	63 min
Casanova Brown	1944	USA	94 min
Double Indemnity	1944	USA	107 min
I'll Be Seeing You	1944	USA	85 min
Once Upon a Time	1944	USA	89 min
Ali Baba and the Forty Thieves	1944	USA	87 min
The Mask of Dimitrios	1944	USA	95 min
Thirty Seconds Over Tokyo	1944	USA	138 min
Uncertain Glory	1944	USA	102 min
Nothing But Trouble	1944	USA	69 min
The White Cliffs of Dover	1944	USA	126 min
The Climax	1944	USA	86 min
Tall in the Saddle	1944	USA	87 min
Together Again	1944	USA	93 min
Between Two Worlds	1944	USA	112 min
The Pelican and the Snipe	1944	USA	9 min
The Fighting Lady	1944	USA	61 min
Springtime for Pluto	1944	USA	7 min
First Aiders	1944	USA	7 min
The Great Moment	1944	USA	83 min
When the Lights Go on Again	1944	USA	74 min
The Battle of China	1944	USA	65 min
Pin Up Girl	1944	USA	84 min
The B-17 'Flying Fortress': Elementary Ground Work	1944	USA	N/A
Buffalo Bill	1944	USA	90 min
Ministry of Fear	1944	USA	86 min
Dragon Seed	1944	USA	148 min
The Purple Heart	1944	USA	99 min
Belle of the Yukon	1944	USA	83 min
Hail the Conquering Hero	1944	USA	101 min
Wing and a Prayer	1944	USA	97 min
"Murder, My Sweet"	1944	USA	95 min
Since You Went Away	1944	USA	177 min
